Original works,,,,,
Opera,,,,,
Don Sanche (Le château de l'amour),1824–25,Stage,,vv ch orch,"opera in 1 act; libretto by Théaulon and de Rancé, after a story by Jean-Pierre Claris de Florian; first perf. 1825-10-17 in Paris; unpublished"
,1855,"Orchestral, symphonic poem",,orch,"based on overture to S.69; arr. for pf4h as S.593, for 2pf as S.639"
Prometheus(Symphonic Poem No.5),,,,,
Mazeppa,1851–54,"Orchestral, symphonic poem",,orch,"partly based on S.139/4; arr. for pf as S.511c, for pf4h as S.594, for 2pf as S.640"
(Symphonic Poem No.6),,,,,
Festklänge,"1853, rev. 1861","Orchestral, symphonic poem",,orch,"arr. for pf as S.511d, for pf4h as S.595, for 2pf as S.641"
(Symphonic Poem No.7),,,,,
Héroïde funèbre,1854–56,"Orchestral, symphonic poem",,orch,"based on 1st movement of S.690; arr. for pf4h as S.596a, for 2pf as S.642"
(Symphonic Poem No.8),,,,,
Hungaria,1854,"Orchestral, symphonic poem",,orch,"arr. for pf as S.511e, for pf4h as S.596, for 2pf as S.643"
(Symphonic Poem No.9),,,,,
Hamlet,1858,"Orchestral, symphonic poem",,orch,"arr. for pf4h as S.597, for 2pf as S.644"
(Symphonic Poem No.10),,,,,
Hunnenschlacht,1855–57,"Orchestral, symphonic poem",,orch,"arr. for pf4h as S.596b, for 2pf as S.645"
(Symphonic Poem No.11),,,,,
Die Ideale,1856–57,"Orchestral, symphonic poem",,orch,"arr. for pf4h as S.596c, for 2pf as S.646"
(Symphonic Poem No.12),,,,,
Von der Wiege bis zum Grabe (From the Cradle to the Grave),1881–82,"Orchestral, symphonic poem",,orch,"arr. for pf as S.512, for pf4h as S.598; see also S.133"
(Symphonic Poem No.13),,,,,
Other orchestral works,,,,,
Faust Symphony (Eine Faust-Symphonie),"1854, 1857–61, 1880",Orchestral,,orch (+ ten mch),arr. for 2pf as S.647; 2nd movement arr. for pf as S.513
Dante Symphony (Eine Symphonie zu Dantes Divina Commedia),1855–56,Orchestral,,orch,themes re-used in S.182a?; arr. for 2pf as S.648; partially arr. for org/harm as S.672b; see also S.167f
Episoden aus Lenau's Faust (2):,1856–61?,Orchestral,,orch,
Der nächtliche Zug,1856–61?,Orchestral,,orch,arr. for pf4h as S.599/1; for pf as S.513a
Der Tanz in der Dorfschenke (Mephisto Waltz),1856–61?,Orchestral,,orch,arr. of S.514
Mephisto Waltz No.2 (Zweiter Mephisto-Walzer),1880–81,Orchestral,,orch,arr. of S.515
Odes funèbres (3):,1860–66,Orchestral,,orch,
Les morts,1860,Orchestral,,orch (+ mch),arr. for pf as S.516; for pf4h as S.601; for org as S.268/2
La notte,1860–64,Orchestral,,orch,arr. for pf as S.516a; for pf4h as S.602; for vn pf as S.377a
Le triomphe funèbre du Tasse,1866,Orchestral,,orch,"epilogue to S.96; arr. for pf as S.517, for pf4h as S.602/3; also for 2pf as S.757(?)"
Boze co? Polsk?,1863,Orchestral,,orch,based on an old Polish song [formerly S.709]; 1st version of S.113/2; arr. for pf4h as S.604/1
Salve Polonia (Interludium aus dem Oratorium St. Stanislaus),1884,Orchestral,,orch,"interlude to S.688; 2nd version of S.113/1; arr. for pf as S.518, for pf4h as S.604/2"
Légendes (2):,1863,Orchestral,,orch,arr. of S.175
St François d'Assise: la prédication aux oiseaux,1863,Orchestral,,orch,arr. of S.175/1
St François de Paule: marchant sur les flots,1863,Orchestral,,orch,arr. of S.175/2
Künstlerfestzug zur Schillerfeier 1859,1857–59,Orchestral,,orch,uses themes from S.70/3; arr. for pf as S.520; arr. for pf4h as S.605
Festmarsch zur Goethe-Jubiläumfeier,1857,Orchestral,,orch,based on S.227; arr. for pf as S.522; arr. for pf4h as S.606
Festmarsch nach Motiven von E.H.z.S.-C.-G.,1858–59,Orchestral,,orch,"based on themes from the opera Diana von Solang by Ernst II, Duke of Saxe-Coburg-Gotha; arr. for pf as S.522; for pf4h as S.607"
Rákóczi-Marsch,1863–67,Orchestral,,orch,"based on S.244/15; arr. for pf as S.244a, S.244b; arr. for pf4h as S.608; arr. for 2pf as S.652a"
Ungarischer Marsch zur Krönungsfeier in Ofen-Pest am 8. Juni 1867,1870,Orchestral,,orch,arr. for pf as S.523; arr. for pf4h as S.609
Ungarischer Sturmmarsch (Hungarian Battle March),1875,Orchestral,,orch,"based on S.232; arr. for pf as S.524, for pf4h as S.610"
Pianoforte and orchestra,,,,,
Grande fantaisie symphonique (u?ber Themen aus Hector Berlioz’ Le?lio),1834,"Orchestral, piano",,pf orch,"based on themes from Lélio, ou le retour à la vie, H.55 by Hector Berlioz; not orchestrated by Liszt"
Malédiction,1833,"Orchestral, piano",E minor,pf str,
De Profundis (Psaume instrumentale),1834–35,"Orchestral, piano",,pf orch,formerly S.691; unfinished
Fantasie über Motive aus Beethovens Ruinen von Athen,1852,"Orchestral, piano",,pf orch,"based on S.388b, using themes from Die Ruinen von Athen, Op.113 by Ludwig van Beethoven; arr. for 2pf as S.649, for pf as S.389; themes also used in S.388"
Fantasie über ungarische Volksmelodien,1846–52,"Orchestral, piano",,pf orch,based on S.244/14
Piano Concerto No.1,1835–56,"Orchestral, piano",E? major,pf orch,arr. for 2pf as S.650
Piano Concerto No.2,1849–61,"Orchestral, piano",A major,pf orch,based on S.524a; arr. for 2pf as S.651
Piano Concerto [No.3],1835–39,"Orchestral, piano",E? major,pf orch,unfinished; performing version realized by Jay Rosenblatt
Totentanz,1847–53,"Orchestral, piano",,pf orch,1st version of S.126/2; published in altered form by Busoni; original score unpublished (in private collection)
Totentanz,1859–64?,"Orchestral, piano",,pf orch,"2nd version of S.126/2; arr. for pf as S.525, for 2pf as S.652"
Concerto in the Hungarian Style,,"Orchestral, piano",,pf orch,not by Liszt (see Ungarische Zigeunerweisen by Sophie Menter)
"Chamber music, etc.",,,,,
Waltzes (2):,1823–25?,Chamber,,vn pf,
Waltz,1823–25?,Chamber,A major,vn pf,
"Waltz aus dem Ballet ""Die Amazonen""",1823–25?,Chamber,A major,vn pf,based on a theme from the ballet Die Amazonen by Robert von Gallenberg; arr. for pf as S.126b
"Duo (Sonata) [""sur des thèmes polonais""]",1835,Chamber,C? minor,vn pf,"based on No.2 of the Mazurkas, Op.6 by Frederic Chopin"
"Grand Duo Concertant (sur la romance de M. Lafont, ""Le marin"")",1849?,Chamber,,vn pf,
Epithalam (zu Eduard Reményis Vermählungsfeier),1872,Chamber,,vn pf,arr. for pf as S.526; arr. for pf4h as S.611 [?]
Elegy No.1,1874,Chamber,,hp vc pf harm,"arr. of S.196; see also S.130b, S.130c, S.612"
Elegy No.1,1874,Chamber,,vc pf,"arr. of S.196; see also S.130a, S.130c, S.612"
Elegy No.1,1874,Chamber,,vn pf (+ harm),"arr. of S.196; see also S.130a, S.130b, S.612"
Elegy No.2,1877–78,Chamber,,vc pf,arr. of S.197; see also S.131bis
Elegy No.2,1877–78,Chamber,,vn pf,arr. of S.197; see also S.131
Romance oubliée,1880,Chamber,,va pf,"arr. of S.527; see also S.132b, S.132c"
Romance oubliée,1880,Chamber,,vn pf,"arr. of S.527; see also S.132a, S.132c"
Romance oubliée,1880,Chamber,,vc pf,"arr. of S.527; see also S.132a, S.132b"
Die Wiege (The Cradle),1881?,Chamber,,4vn,arr. from the 1st movement of S.107; unpublished (in private collection)
La lugubre gondola (Die Trauer-Gondel),1882–83,Chamber,,vc pf,arr. of S.200/1
La lugubre gondola (Die Trauer-Gondel),1885,Chamber,,vn pf,arr. of S.200/2
Am Grabe Richard Wagners,1883,Chamber,,2vn va vc (+ hp),"using theme from the Prelude of S.6; arr. for pf as S.202, for org as S.267"
"Pianoforte, two hands",,,,,
Studies,,,,,
Étude en douze exercices:,1826,"Piano, etude",,pf,published as Op.6; originally intended as 1st series of 48 pieces (with S.136a); rev. as S.137
(Allegro con fuoco),1826,"Piano, etude",C major,pf,rev. as S.137/1
(Allegro non molto),1826,"Piano, etude",A minor,pf,rev. as S.137/2
(Allegro sempre legato),1826,"Piano, etude",F major,pf,rev. as S.137/3
(Allegretto),1826,"Piano, etude",D minor,pf,rev. as S.137/4
(Moderato),1826,"Piano, etude",B? major,pf,rev. as S.137/5
(Molto agitato),1826,"Piano, etude",G minor,pf,rev. as S.137/6
(Allegretto con molto espressione),1826,"Piano, etude",E? major,pf,rev. as S.137/7
(Allegro con spirito),1826,"Piano, etude",C minor,pf,rev. as S.137/8
(Allegro grazioso),1826,"Piano, etude",A? major,pf,rev. as S.137/9
(Moderato),1826,"Piano, etude",F minor,pf,rev. as S.137/10
(Allegro grazioso),1826,"Piano, etude",D? major,pf,rev. as S.137/11
(Allegro non troppo),1826,"Piano, etude",B? minor,pf,rev. as S.137/12
Preludio (Allegro maestoso),1826?,"Piano, etude",F? major,pf,intended for 2nd series of 48 pieces (with S.136)
Grandes études:,1837,"Piano, etude",,pf,based on S.136; rev. as S.139
(Presto),1837,"Piano, etude",C major,pf,based on S.136/1; rev. as S.139/1
(Molto vivace),1837,"Piano, etude",A minor,pf,based on S.136/2; rev. as S.139/2
(Poco adagio),1837,"Piano, etude",F major,pf,based on S.136/3; rev. as S.139/3
(Allegro patetico),1837,"Piano, etude",D minor,pf,"based on S.136/4; rev. as S.138, S.139/4"
(Egualmente),1837,"Piano, etude",B? major,pf,based on S.136/5; rev. as S.139/5
(Largo patetico),1837,"Piano, etude",G minor,pf,based on S.136/6; rev. as S.139/6
(Allegro deciso),1837,"Piano, etude",E? major,pf,based on S.136/7; rev. as S.139/7
(Presto strepitoso),1837,"Piano, etude",C minor,pf,based on S.136/8; rev. as S.139/8
(Andantino),1837,"Piano, etude",A? major,pf,based on S.136/9; rev. as S.139/9
(Presto molto agitato),1837,"Piano, etude",F minor,pf,based on S.136/10; rev. as S.139/10
(Lento assai),1837,"Piano, etude",D? major,pf,based on S.136/11; rev. as S.139/11
(Andantino),1837,"Piano, etude",B? minor,pf,based on S.136/12; rev. as S.139/12
Mazeppa,1840,"Piano, etude",D minor,pf,based on S.137/4; rev. as S.139/4
Études d'exécution transcendante (12 Transcendental Etudes):,1851,"Piano, etude",,pf,based on S.137
Preludio,1851,"Piano, etude",C major,pf,based on S.137/1
[Fusées] (Molto vivace),1851,"Piano, etude",A minor,pf,based on S.137/2
Paysage,1851,"Piano, etude",F major,pf,based on S.137/3
Mazeppa,1851,"Piano, etude",D minor,pf,"based on S.137/4, S.138"
Feux-follets (Irrlichter),1851,"Piano, etude",B? major,pf,based on S.137/5
Vision,1851,"Piano, etude",G minor,pf,based on S.137/6
Eroica,1851,"Piano, etude",E? major,pf,based on S.137/7
Wilde Jagd,1851,"Piano, etude",C minor,pf,based on S.137/8
Ricordanza,1851,"Piano, etude",A? major,pf,based on S.137/9
[Appassionata] (Allegro agitato molto),1851,"Piano, etude",F minor,pf,based on S.137/10
Harmonies du soir,1851,"Piano, etude",D? major,pf,based on S.137/11; themes re-used in S.166o
Chasse-neige,1851,"Piano, etude",B minor,pf,based on S.137/12
Études d'exécution transcendante d'après Paganini:,1838,"Piano, etude",,pf,"based on themes from 24 Caprices for Solo Violin, Op.1 and Violin Concerto No.2, Op.7 by Niccolò Paganini; 1st version of S.141"
Tremolo,1838,"Piano, etude",G minor,pf,"1st version of S.140/1a, S.141/1"
Tremolo,1838,"Piano, etude",G minor,pf,"2nd version of S.140, S.141/1 (incorporating No.2 of 6 Concert Etudes after Paganini Caprices, Op.10 by Robert Schumann"
Octave,1838,"Piano, etude",E? major,pf,1st version of S.141/2
Campanella,1838,"Piano, etude",A? minor,pf,1st version of S.141/3
Arpeggio,1838,"Piano, etude",E major,pf,"1st version of S.140/4b, S.141/4"
Arpeggio,1838,"Piano, etude",E major,pf,"2nd version of S.140/4a, S.141/4"
La chasse,1838,"Piano, etude",E major,pf,"1st version of S.140/5a, S.141/5"
La chasse,1838,"Piano, etude",E major,pf,"2nd version of S.140/5, S.141/5"
Tema con Variazioni,1838,"Piano, etude",A minor,pf,1st version of S.141/6
Grandes études de Paganini:,1851,"Piano, etude",,pf,"based on themes from 24 Caprices for Solo Violin, Op.1 and Violin Concerto No.2, Op.7 by Niccolò Paganini; 2nd version of S.140"
Preludio (Andante). Etude (Non troppo lento),1851,"Piano, etude",G minor,pf,"2nd version of S.140/1, S.140/1a"
(Andante),1851,"Piano, etude",E? major,pf,2nd version of S.140/2
La campanella (Allegretto),1851,"Piano, etude",G? minor,pf,2nd version of S.140/3
(Vivo),1851,"Piano, etude",E major,pf,"3rd version of S.140/4a, S.140/4b"
(Allegretto),1851,"Piano, etude",E major,pf,"3rd version of S.140/5, S.140/5a"
(Quasi presto),1851,"Piano, etude",A minor,pf,2nd version of S.140/6
"Album Leaf (""Introduction to the Grande Étude de Paganini No 6"")",1884,"Piano, etude",,pf,
Morceau de salon (Étude de perfectionnement),1840,"Piano, etude",,pf,1st version of S.143
Ab irato (Étude de perfectionnement),1852,"Piano, etude",,pf,2nd version of S.142
3 Études de concert (3):,1845–49,"Piano, etude",,pf,
Il lamento,1845–49,"Piano, etude",A? major,pf,
La leggierezza,1845–49,"Piano, etude",F minor,pf,
Un sospiro,1845–49,"Piano, etude",D? major,pf,
Two additional cadenzas to Un Sospiro,1848?,"Piano, etude",D? major,pf,
Konzertetüden (Concert-Studies) (2):,1862,"Piano, etude",,pf,
Waldesrauschen (Forest Murmurs),1862,"Piano, etude",A? major,pf,
Gnomenreigen (Gnomes' Round Dance),1862,"Piano, etude",A major–C?minor,pf,
Technische Studien (Technical Studies),1868–73,"Piano, etude",,pf,68 studies in 3 books
Various original works,,,,,
Variation on a Waltz by Diabelli (Variation über einen Walzer von Diabelli),1822,"Piano, original",C major,pf,contribution to the album Vaterländischer Künstlerverein
Variationen über Romanze aus Joseph von Méhul,,"Piano, original",,pf,spurious (by Franz Xaver Wolfgang Mozart); see S.997
Variations (8),1824,"Piano, original",A? major,pf,published as Op.1
Variations brillantes sur un thème de Rossini (7),1824,"Piano, original",,pf,published as Op.2
Impromptu brillant sur des thèmes de Rossini et Spontini,1824,"Piano, original",,pf,"published as Op.3; using themes from Armida and La donna del lago by Gioachino Rossini, and Fernand Cortez and Olimpie by Gaspare Spontini"
Allegro di bravura,1824–25,"Piano, original",E? minor,pf,published as Op.4/1; arr. for orch as S.700a(?)
Adagio non troppo,1824?,"Piano, original",,pf,
Rondo di bravura,1824–25,"Piano, original",E minor,pf,published as Op.4/2
Klavierstück,1824–27?,"Piano, original",A? major,pf,
Scherzo (Allegro molto quasi presto),1827,"Piano, original",G minor,pf,
Marche funèbre,1827,"Piano, original",,pf,
Grand solo caractèristique d'apropos une chansonette de Panseron,1830–32,"Piano, original",,pf,formerly S.754a; unpublished (in private collection)
Harmonies poétiques et religieuses I,1833–34,"Piano, original",,pf,"1st version of S.172a/8, S.173/4"
Apparitions,1834,"Piano, original",,pf,
(Senza lentezza quasi Allegretto),1834,"Piano, original",F? major,pf,
(Vivamanete),1834,"Piano, original",A minor,pf,
Fantaisie sur une valse de François Schubert (Molto agitato ed appassionato),1834,"Piano, original",,pf,"based on No.33 of 36 Originaltänze, D.365 by Franz Schubert"
Airs Suisses (3),1835–36,"Piano, original",,pf,"published as Op.10; 1st version of S.156/17–19, S.156a"
Improvisata sur le Ranz des vaches (Départ pour les Alpes),1835–36,"Piano, original",,pf,"1st version of S.156/17, S.156a/1"
Nocturne sur le Chant Montagnard,1835–36,"Piano, original",,pf,"1st version of S.156/18, S.156a/2"
Rondeau sur le Ranz des chèvres,1835–36,"Piano, original",,pf,"1st version of S.156/19, S.156a/3"
Album d'un voyageur,1837–38,"Piano, original",,pf,
I. Impressions et Poésies,,,,,
Lyon,1837–38,"Piano, original",C major,pf,
Le lac de Wallenstadt,1837–38,"Piano, original",A? major,pf,1st version of S.160/2
Au bord d'une source,1837–38,"Piano, original",A? major,pf,"1st version of S.160/4, S.160/4bis"
Les cloches de G[enève],1837–38,"Piano, original",B major,pf,1st version of S.160/9
Vallée d'Obermann,1837–38,"Piano, original",E minor,pf,1st version of S.160/6
La chapelle de Guilaume Tell,1837–38,"Piano, original",C major,pf,1st version of S.160/1
Psaume (de l'église á Genève),1837–38,"Piano, original",F major,pf,
Album d'un voyageur,1837–38,"Piano, original",C major,pf,
II. Fleurs mélodiques des Alpes,,,,,
(Allegro),1837–38,"Piano, original",C major,pf,
(Lento– Allegro vivace),1837–38,"Piano, original",E minor–G major,pf,
(Allegro pastorale),1837–38,"Piano, original",G major,pf,1st version of S.160/3
(Andante con sentimento– Allegretto),1837–38,"Piano, original",G major,pf,
(Andante molto espressivo),1837–38,"Piano, original",G minor,pf,
(Allegro moderato),1837–38,"Piano, original",E major,pf,
(Allegretto),1837–38,"Piano, original",A? major,pf,
(Allegretto),1837–38,"Piano, original",D? major,pf,
(Andantino con molto sentimento),1837–38,"Piano, original",G major,pf,
Album d'un voyageur,1837–38,"Piano, original",,pf,"2nd version of S.155a, S.156a"
III. Paraphrases,,,,,
Ranz de vaches (Montée aux Alpes: Improvisata),1837–38,"Piano, original",G major,pf,"2nd version of S.155a/1, S.156a/1"
Un soir dans les montagnes (Nocturne pastoral),1837–38,"Piano, original",C major,pf,"2nd version of S.155a/2, S.156a/2"
Ranz de chèvres de F. Huber (Allegro finale),1837–38,"Piano, original",,pf,"2nd version of S.155a/3, S.156a/3"
Morceaux suisses (3):,1876–77,"Piano, original",,pf,"3rd version of S.155a, S.156/17–19"
"Ranz de vaches (Mélodie de Ferdinand Huber, avec variations)",1876–77,"Piano, original",,pf,"3rd version of S.155a/1, S.156/17"
Un soir dans la montagne (Mélodie d'Ernest Knop),1876–77,"Piano, original",,pf,"3rd version of S.155a/2, S.156/18"
Ranz de chèvres (Rondeau),1876–77,"Piano, original",,pf,"3rd version of S.155a/3, S.156/19"
Fantaisie romantique sur deux mélodies suisses,1835–36,"Piano, original",,pf,
Sposalizio,1838–39,"Piano, original",,pf,1st version of S.161/1
Il penseroso,1839,"Piano, original",,pf,1st version of S.161/2
Canzonetta del Salvator Rosa,1838–39,"Piano, original",,pf,1st version of S.161/3
Quasi Mazurka,1843,"Piano, original",,pf,
Sonetti di Petrarca (3):,1843–46,"Piano, original",,pf,arrs. of S.270a
"Sonetto CIV (""Pace non trovo"")",1843–46,"Piano, original",,pf,arr. of S.270a/1; 1st version of S.161/5
"Sonetto XLVII (""Benedetto sia il giorno"")",1843–46,"Piano, original",,pf,arr. of S.270a/2; 1st version of S.161/4
"Sonetto CXXIII (""I' vidi in terra"")",1843–46,"Piano, original",,pf,arr. of S.270a/3; 1st version of S.161/6
Paralipomènes á la Divina Commedia (Fantaisie symphonique),1839,"Piano, original",,pf,"1st version of S.158b, S.158c, S.161/7"
Prolégomènes á la Divina Commedia (Fantaisie symphonique),1839,"Piano, original",,pf,"2nd version of S.158a, S.158c, S.161/7"
Aprés une lecture du Dante (Fantasia quasi Sonata),1839,"Piano, original",,pf,"3rd version of S.158a, S.158b, S.161/7"
Adagio,1841,"Piano, original",C major,pf,fragment from S.158c? may also have been formerly S.998?
Venezia e Napoli,1840,"Piano, original",,pf,1st version of S.162
(Lento),1840,"Piano, original",C minor,pf,
(Allegro),1840,"Piano, original",C major,pf,
(Andante placido),1840,"Piano, original",F? major,pf,based on the popular song La biondina in gondoletta by Giovanni Battista Peruchini; 1st version of S.162/1
Tarantelles napolitaines,1840,"Piano, original",G minor,pf,based on a tarantella by Guillaume Louis Cottrau; 1st version of S.162/3
Années de pèlerinage I (Première année: Suisse),1848–55,"Piano, original",,pf,
Chapelle de Guilaume Tell,1848–55,"Piano, original",C major,pf,2nd version of S.156/5
Au lac de Wallenstadt,1848–55,"Piano, original",A? major,pf,2nd version of S.156/2
Pastorale,1848–55,"Piano, original",E major,pf,2nd version of S.156/10
Au bord d'une source,1848–55,"Piano, original",A? major,pf,"2nd version of S.156/3, S.160/4bis"
Au bord d'une source,1863,"Piano, original",A? major?,pf,"3rd version of S.156/3, S.160/4"
Orage,1848–55,"Piano, original",C minor,pf,
Vallée d'Obermann,1848–55,"Piano, original",E minor,pf,"2nd version of S.156/5; arr. for vn vc pf by Eduard Lassen and Liszt as S.378a, S.378b, S.378c"
